,rank,title,author,format,pages,rating,score,votes,release_date,new_release_date
119,120,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,NA,NA,"4.29 avg rating — 2,514,084 ratings","score: 83,671","1,030 people voted",NA,NA
120,121,The Curious Incident of the Dog in the Night-Time,Mark Haddon,NA,NA,"3.88 avg rating — 1,191,621 ratings","score: 83,501","1,004 people voted",NA,NA
121,122,"Watership Down (Watership Down, #1)",Richard  Adams,NA,NA,"4.06 avg rating — 433,755 ratings","score: 82,580","1,016 people voted",NA,NA
122,123,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,Mass Market Paperback,835 pages,"4.45 avg rating — 2,003,159 ratings","score: 82,159",988 people voted,(first published August 6th 1996),"Published
        August 2005
         by Bantam

            
              (first published August 6th 1996)"
123,124,The Last Lecture,Randy Pausch,NA,NA,"4.26 avg rating — 302,797 ratings","score: 81,237",929 people voted,NA,NA
124,125,Man's Search for Meaning,Viktor E. Frankl,NA,NA,"4.36 avg rating — 400,761 ratings","score: 81,201",928 people voted,NA,NA
125,126,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,Paperback,176 pages,"4.14 avg rating — 664,716 ratings","score: 80,623","1,059 people voted",(first published January 17th 1964),"Published
        June 2nd 2005
         by Puffin Books

            
              (first published January 17th 1964)"
126,127,The Bell Jar,Sylvia Plath,Paperback,294 pages,"4.01 avg rating — 591,215 ratings","score: 79,089",977 people voted,(first published January 1963),"Published
        2006
         by Harper Perennial Modern Classics

            
              (first published January 1963)"
127,128,The Velveteen Rabbit,Margery Williams Bianco,Paperback,40 pages,"4.29 avg rating — 221,550 ratings","score: 78,941","1,017 people voted",(first published 1922),"Published
        April 1st 1987
         by Avon

            
              (first published 1922)"
128,129,Rebecca,Daphne du Maurier,ebook,449 pages,"4.23 avg rating — 450,355 ratings","score: 77,759",978 people voted,(first published August 1938),"Published
        December 17th 2013
         by Little, Brown and Company

            
              (first published August 1938)"
129,130,The Fountainhead,Ayn Rand,Mass Market Paperback,704 pages,"3.87 avg rating — 297,261 ratings","score: 77,625",902 people voted,(first published April 15th 1943),"Published
        September 1st 1996
         by Signet Book

            
              (first published April 15th 1943)"
130,131,Alice in Wonderland,Jane Carruth,Hardcover,92 pages,"4.02 avg rating — 376,790 ratings","score: 77,533","1,016 people voted",(first published 1865),"Published
        September 7th 2004
         by Gramercy Books

            
              (first published 1865)"
131,132,The Lovely Bones,Alice Sebold,Mass Market Paperback,372 pages,"3.82 avg rating — 2,014,454 ratings","score: 77,028",943 people voted,(first published July 3rd 2002),"Published
        September 1st 2006
         by Little, Brown and Company

            
              (first published July 3rd 2002)"
132,133,The Five People You Meet in Heaven,Mitch Albom,Paperback,196 pages,"3.94 avg rating — 578,112 ratings","score: 74,153",884 people voted,(first published September 1st 2003),"Published
        September 23rd 2003
         by Hyperion

            
              (first published September 1st 2003)"
133,134,The Call of the Wild,Jack London,Mass Market Paperback,172 pages,"3.87 avg rating — 341,131 ratings","score: 73,844",980 people voted,(first published 1903),"Published
        January 1st 2001
         by Scholastic

            
              (first published 1903)"
134,135,"Dune (Dune Chronicles, #1)",Frank Herbert,Paperback,884 pages,"4.23 avg rating — 765,906 ratings","score: 73,688",909 people voted,(first published June 1965),"Published
        August 2nd 2005
         by Ace Books

            
              (first published June 1965)"
135,136,And Then There Were None,Agatha Christie,Paperback,264 pages,"4.26 avg rating — 822,153 ratings","score: 73,486",925 people voted,(first published November 6th 1939),"Published
        May 3rd 2004
         by St. Martin's Press

            
              (first published November 6th 1939)"
136,137,Perfume: The Story of a Murderer,Patrick Süskind,Paperback,263 pages,"4.02 avg rating — 328,180 ratings","score: 73,023",850 people voted,(first published 1985),"Published
        1987
         by Penguin Books

            
              (first published 1985)"
137,138,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,Hardcover,465 pages,"4.14 avg rating — 2,607,960 ratings","score: 72,282",921 people voted,(first published August 2005),"Published
        September 16th 2008
         by Knopf

            
              (first published August 2005)"
138,139,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,NA,NA,"4.53 avg rating — 678,762 ratings","score: 72,231",943 people voted,NA,NA
139,140,Animal Farm / 1984,George Orwell,Hardcover,400 pages,"4.29 avg rating — 164,032 ratings","score: 70,989",915 people voted,(first published 1948),"Published
        June 1st 2003
         by Houghton Mifflin Harcourt

            
              (first published 1948)"
140,141,"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,Paperback,154 pages,"3.98 avg rating — 369,624 ratings","score: 70,591",960 people voted,(first published May 17th 1900),"Published
        1995
         by Penguin

            
              (first published May 17th 1900)"
141,142,"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,Paperback,452 pages,"4.11 avg rating — 539,598 ratings","score: 69,504",875 people voted,(first published September 5th 1996),"Published
        October 3rd 2005
         by Harper Perennial

            
              (first published September 5th 1996)"
142,143,Love You Forever,Robert Munsch,Paperback,32 pages,"4.36 avg rating — 202,401 ratings","score: 67,267",826 people voted,(first published January 1st 1986),"Published
        September 1st 1995
         by Firefly Books

            
              (first published January 1st 1986)"
143,144,A Prayer for Owen Meany,John Irving,Paperback,637 pages,"4.23 avg rating — 285,954 ratings","score: 66,792",782 people voted,(first published March 28th 1989),"Published
        1990
         by Black Swan

            
              (first published March 28th 1989)"
144,145,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,Paperback,322 pages,"4.44 avg rating — 719,699 ratings","score: 65,841",891 people voted,(first published November 11th 1954),"Published
        September 5th 2003
         by Houghton Mifflin

            
              (first published November 11th 1954)"
145,146,A Midsummer Night's Dream,William Shakespeare,Paperback,240 pages,"3.95 avg rating — 442,721 ratings","score: 65,289",911 people voted,(first published 1595),"Published
        July 2016
         by Simon & Schuster Paperbacks

            
              (first published 1595)"
146,147,The Divine Comedy,Dante Alighieri,Hardcover,798 pages,"4.05 avg rating — 119,740 ratings","score: 65,005",846 people voted,(first published 1320),"Published
        August 1st 1995
         by Everyman's Library

            
              (first published 1320)"
147,148,Bridge to Terabithia,Katherine Paterson,Kindle Edition,190 pages,"4.01 avg rating — 445,087 ratings","score: 64,857",827 people voted,(first published October 21st 1977),"Published
        October 6th 2009
         by HarperCollins

            
              (first published October 21st 1977)"
148,149,The Road,Cormac McCarthy,Hardcover,241 pages,"3.97 avg rating — 716,234 ratings","score: 64,339",779 people voted,(first published September 26th 2006),"Published
        October 2nd 2006
         by Alfred A. Knopf

            
              (first published September 26th 2006)"
149,150,The Prophet,Kahlil Gibran,Paperback,127 pages,"4.22 avg rating — 234,894 ratings","score: 63,577",784 people voted,(first published 1923),"Published
        January 1st 2010
         by Rupa & Co

            
              (first published 1923)"
150,151,Persuasion,Jane Austen,Paperback,249 pages,"4.14 avg rating — 524,408 ratings","score: 63,191",828 people voted,(first published December 1818),"Published
        March 18th 2004
         by Oxford University Press

            
              (first published December 1818)"
151,152,"The Three Musketeers (The D'Artagnan Romances, #1)",Alexandre Dumas,Paperback,625 pages,"4.07 avg rating — 273,712 ratings","score: 63,020",848 people voted,(first published March 1844),"Published
        February 13th 2001
         by Modern Library

            
              (first published March 1844)"
152,153,The Name of the Rose,Umberto Eco,Paperback,536 pages,"4.12 avg rating — 301,157 ratings","score: 62,657",795 people voted,(first published 1980),"Published
        September 28th 1994
         by Harvest Books

            
              (first published 1980)"
153,154,Water for Elephants,Sara Gruen,Paperback,335 pages,"4.09 avg rating — 1,379,629 ratings","score: 62,287",786 people voted,(first published May 2006),"Published
        May 1st 2007
         by Algonquin Books

            
              (first published May 2006)"
154,155,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,Hardcover,399 pages,"3.99 avg rating — 1,284,206 ratings","score: 60,837",760 people voted,(first published July 9th 1995),"Published
        April 16th 1996
         by Alfred A. Knopf Books for Young Readers

            
              (first published July 9th 1995)"
155,156,How the Grinch Stole Christmas!,Dr. Seuss,Hardcover,64 pages,"4.36 avg rating — 330,230 ratings","score: 59,121",834 people voted,(first published October 12th 1957),"Published
        October 4th 2004
         by Harper Collins Children's Books

            
              (first published October 12th 1957)"
156,157,The Boy in the Striped Pajamas,John Boyne,Hardcover,240 pages,"4.15 avg rating — 517,922 ratings","score: 59,054",729 people voted,(first published January 5th 2006),"Published
        September 12th 2006
         by David Fickling Books

            
              (first published January 5th 2006)"
157,158,"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,Paperback,976 pages,"4.31 avg rating — 648,843 ratings","score: 58,541",720 people voted,(first published October 1989),"Published
        February 4th 2002
         by NAL Trade

            
              (first published October 1989)"
158,159,Jonathan Livingston Seagull,Richard Bach,Paperback,112 pages,"3.84 avg rating — 202,307 ratings","score: 58,467",732 people voted,(first published 1970),"Published
        February 7th 2006
         by Scribner

            
              (first published 1970)"
159,160,Oliver Twist,Charles Dickens,Paperback,608 pages,"3.87 avg rating — 319,228 ratings","score: 58,122",827 people voted,(first published 1839),"Published
        2003
         by Penguin Books

            
              (first published 1839)"
160,161,The Secret Life of Bees,Sue Monk Kidd,Paperback,302 pages,"4.06 avg rating — 1,116,601 ratings","score: 57,694",751 people voted,(first published November 8th 2001),"Published
        January 28th 2003
         by Penguin Books

            
              (first published November 8th 2001)"
161,162,"The Notebook (The Notebook, #1)",Nicholas Sparks,Kindle Edition,227 pages,"4.11 avg rating — 1,331,152 ratings","score: 56,841",719 people voted,(first published October 1st 1996),"Published
        January 5th 2000
         by Grand Central Publishing

            
              (first published October 1st 1996)"
162,163,The Complete Sherlock Holmes,Arthur Conan Doyle,Paperback,1796 pages,"4.48 avg rating — 174,296 ratings","score: 55,475",741 people voted,(first published 1927),"Published
        October 1st 1986
         by Bantam Classics

            
              (first published 1927)"
163,164,The Master and Margarita,Mikhail Bulgakov,Paperback,335 pages,"4.29 avg rating — 242,684 ratings","score: 55,426",654 people voted,(first published 1967),"Published
        March 1996
         by Vintage International

            
              (first published 1967)"
164,165,The Red Tent,Anita Diamant,Hardcover,324 pages,"4.18 avg rating — 520,269 ratings","score: 55,033",662 people voted,(first published 1997),"Published
        October 1997
         by St. Martin's Press

            
              (first published 1997)"
165,166,The Crucible,Arthur  Miller,Paperback,143 pages,"3.59 avg rating — 323,167 ratings","score: 54,880",749 people voted,(first published 1953),"Published
        March 25th 2003
         by Penguin Books

            
              (first published 1953)"
166,167,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,Hardcover,390 pages,"4.04 avg rating — 2,348,507 ratings","score: 54,721",709 people voted,NA,"Published
        August 24th 2010
         by Scholastic Press"
167,168,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,Paperback,487 pages,"4.27 avg rating — 462,234 ratings","score: 54,316",640 people voted,(first published May 2001),"Published
        2005
         by Penguin Books

            
              (first published May 2001)"
168,169,Heart of Darkness,Joseph Conrad,Paperback,188 pages,"3.43 avg rating — 414,628 ratings","score: 54,193",722 people voted,(first published 1899),"Published
        October 1st 2003
         by Green Integer

            
              (first published 1899)"
169,170,Love in the Time of Cholera,Gabriel García Márquez,Paperback,348 pages,"3.92 avg rating — 412,147 ratings","score: 54,056",697 people voted,(first published 1985),"Published
        October 5th 2003
         by Vintage International

            
              (first published 1985)"
170,171,In Cold Blood,Truman Capote,Paperback,343 pages,"4.07 avg rating — 529,229 ratings","score: 53,902",719 people voted,(first published 1965),"Published
        1994
         by Vintage

            
              (first published 1965)"
171,172,The Gift of the Magi,O. Henry,Hardcover,26 pages,"4.09 avg rating — 82,449 ratings","score: 53,415",718 people voted,(first published December 10th 1905),"Published
        October 3rd 2006
         by Simon  Schuster Books for Young Readers

            
              (first published December 10th 1905)"
172,173,Blood River: A Journey to Africa's Broken Heart,Tim Butcher,Paperback,363 pages,"4.06 avg rating — 7,554 ratings","score: 52,998",537 people voted,(first published July 3rd 2007),"Published
        January 3rd 2008
         by Vintage

            
              (first published July 3rd 2007)"
173,174,The Unbearable Lightness of Being,Milan Kundera,Paperback,320 pages,"4.10 avg rating — 341,676 ratings","score: 52,021",645 people voted,(first published 1984),"Published
        October 27th 2009
         by Harper Perennial

            
              (first published 1984)"
174,175,"Eat, Pray, Love",Elizabeth Gilbert,Paperback,368 pages,"3.57 avg rating — 1,474,808 ratings","score: 51,669",633 people voted,(first published February 16th 2006),"Published
        February 1st 2007
         by Riverhead Books

            
              (first published February 16th 2006)"
175,176,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,Paperback,342 pages,"really liked it 4.00 avg rating — 484,563 ratings","score: 51,640",690 people voted,(first published April 12th 1976),"Published
        August 31st 2004
         by Ballantine Books

            
              (first published April 12th 1976)"
176,177,On the Road,Jack Kerouac,Paperback,307 pages,"3.62 avg rating — 348,767 ratings","score: 51,408",652 people voted,(first published September 5th 1957),"Published
        January 1st 1976
         by Penguin Books

            
              (first published September 5th 1957)"
177,178,The Canterbury Tales,Geoffrey Chaucer,Paperback,521 pages,"3.50 avg rating — 188,606 ratings","score: 51,099",718 people voted,(first published 1400),"Published
        January 30th 2003
         by Penguin Books/Penguin Classics

            
              (first published 1400)"
178,179,The Glass Castle,Jeannette Walls,Paperback,288 pages,"4.28 avg rating — 903,511 ratings","score: 50,664",608 people voted,(first published March 2005),"Published
        January 17th 2006
         by Scribner

            
              (first published March 2005)"
179,180,Fight Club,Chuck Palahniuk,Paperback,218 pages,"4.19 avg rating — 498,932 ratings","score: 50,016",610 people voted,(first published 1996),"Published
        May 1st 2018
         by W. W. Norton  Company

            
              (first published 1996)"
180,181,Aesop's Fables,Aesop,Paperback,306 pages,"4.05 avg rating — 114,202 ratings","score: 49,635",693 people voted,(first published -560),"Published
        April 10th 2003
         by Oxford University Press

            
              (first published -560)"
181,182,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,Mass Market Paperback,1728 pages,"4.60 avg rating — 110,151 ratings","score: 49,388",638 people voted,(first published October 20th 1955),"Published
        September 25th 2012
         by Ballantine Books

            
              (first published October 20th 1955)"
182,183,The Screwtape Letters,C.S. Lewis,Hardcover,223 pages,"4.22 avg rating — 331,970 ratings","score: 49,236",632 people voted,(first published 1942),"Published
        October 8th 2013
         by HarperOne

            
              (first published 1942)"
183,184,Gulliver's Travels,Jonathan Swift,Paperback,306 pages,"3.57 avg rating — 231,966 ratings","score: 48,473",703 people voted,(first published October 28th 1726),"Published
        January 30th 2003
         by Penguin

            
              (first published October 28th 1726)"
184,185,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Paperback,144 pages,"3.82 avg rating — 384,498 ratings","score: 48,246",690 people voted,(first published January 5th 1886),"Published
        September 2nd 2003
         by Signet Classics

            
              (first published January 5th 1886)"
185,186,The Art of War,Sun Tzu,Paperback,273 pages,"3.97 avg rating — 329,822 ratings","score: 47,792",615 people voted,(first published -500),"Published
        January 11th 2005
         by Shambhala

            
              (first published -500)"
186,187,Robinson Crusoe (Robinson Crusoe #1),Daniel Defoe,Paperback,320 pages,"3.68 avg rating — 247,793 ratings","score: 47,623",673 people voted,(first published April 25th 1719),"Published
        June 12th 2001
         by Modern Library

            
              (first published April 25th 1719)"
187,188,Sophie's World,Jostein Gaarder,Paperback,403 pages,"3.93 avg rating — 200,254 ratings","score: 47,584",573 people voted,(first published December 5th 1991),"Published
        1995
         by Phoenix

            
              (first published December 5th 1991)"
188,189,The Godfather,Mario Puzo,Paperback,448 pages,"4.36 avg rating — 334,837 ratings","score: 47,495",616 people voted,(first published March 10th 1969),"Published
        March 1st 2002
         by NAL

            
              (first published March 10th 1969)"
189,190,Walden,Henry David Thoreau,Paperback,352 pages,"3.78 avg rating — 157,871 ratings","score: 47,292",625 people voted,(first published August 9th 1854),"Published
        April 18th 2004
         by Princeton University Press

            
              (first published August 9th 1854)"
190,191,Invisible Man,Ralph Ellison,Paperback,581 pages,"3.88 avg rating — 156,730 ratings","score: 47,051",605 people voted,(first published April 14th 1952),"Published
        February 1st 1995
         by Vintage

            
              (first published April 14th 1952)"
191,192,The Complete Grimm's Fairy Tales,Jacob Grimm,Paperback,880 pages,"4.28 avg rating — 146,544 ratings","score: 46,301",667 people voted,(first published January 17th 1812),"Published
        September 12th 1976
         by Pantheon Books

            
              (first published January 17th 1812)"
192,193,The Trial,Franz Kafka,Paperback,255 pages,"3.96 avg rating — 234,506 ratings","score: 45,939",587 people voted,(first published 1925),"Published
        April 9th 2001
         by Vintage

            
              (first published 1925)"
193,194,The Origin of Species,Charles Darwin,Hardcover,703 pages,"3.98 avg rating — 99,334 ratings","score: 45,660",602 people voted,(first published November 24th 1859),"Published
        May 1st 2004
         by Castle Books

            
              (first published November 24th 1859)"
194,195,Roots: The Saga of an American Family,Alex Haley,Mass Market Paperback,729 pages,"4.43 avg rating — 146,094 ratings","score: 45,172",599 people voted,(first published August 17th 1976),"Published
        January 1st 1977
         by Dell Publishing Company

            
              (first published August 17th 1976)"
195,196,Emma,Jane Austen,Paperback,474 pages,"4.01 avg rating — 652,011 ratings","score: 45,115",637 people voted,(first published December 23rd 1815),"Published
        May 6th 2003
         by Penguin Books

            
              (first published December 23rd 1815)"
196,197,The Prince,Niccolò Machiavelli,Paperback,140 pages,"3.82 avg rating — 259,962 ratings","score: 45,094",601 people voted,(first published 1532),"Published
        June 1st 2003
         by Dante University of America Press

            
              (first published 1532)"
197,198,The Time Machine,H.G. Wells,Paperback,118 pages,"3.89 avg rating — 412,821 ratings","score: 44,931",625 people voted,(first published May 7th 1895),"Published
        October 1st 2002
         by Signet Classics

            
              (first published May 7th 1895)"
198,199,Watchmen,Alan Moore,Paperback,416 pages,"4.36 avg rating — 487,225 ratings","score: 44,782",543 people voted,(first published September 8th 1987),"Published
        2005
         by DC Comics

            
              (first published September 8th 1987)"
199,200,Candide,Voltaire,Paperback,129 pages,"3.77 avg rating — 219,555 ratings","score: 44,189",579 people voted,(first published January 3rd 1759),"Published
        1991
         by Dover Publications

            
              (first published January 3rd 1759)"
200,201,Go Ask Alice,Beatrice Sparks,Paperback,213 pages,"3.76 avg rating — 234,681 ratings","score: 41,969",532 people voted,(first published 1971),"Published
        January 1st 2006
         by Simon Pulse

            
              (first published 1971)"
201,202,Atonement,Ian McEwan,Paperback,351 pages,"3.91 avg rating — 439,357 ratings","score: 41,024",535 people voted,(first published 2001),"Published
        March 2003
         by Anchor Books

            
              (first published 2001)"
202,203,Beloved,Toni Morrison,Paperback,324 pages,"3.87 avg rating — 325,282 ratings","score: 39,393",510 people voted,(first published September 16th 1987),"Published
        June 8th 2004
         by Vintage

            
              (first published September 16th 1987)"
203,204,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,Paperback,884 pages,"4.11 avg rating — 191,767 ratings","score: 39,251",498 people voted,(first published December 1982),"Published
        April 12th 1984
         by Ballantine Books

            
              (first published December 1982)"
204,205,The Sun Also Rises,Ernest Hemingway,Paperback,189 pages,"3.82 avg rating — 365,874 ratings","score: 39,065",522 people voted,(first published 1926),"Published
        1957
         by Pan Books

            
              (first published 1926)"
205,206,Tuck Everlasting,Natalie Babbitt,Paperback,148 pages,"3.87 avg rating — 232,194 ratings","score: 39,040",502 people voted,(first published 1975),"Published
        November 1st 1985
         by Farrar Straus Giroux

            
              (first published 1975)"
206,207,زندگی مه آلود پریا,سید مرتضی مصطفوی,ebook,204 pages,3.92 avg rating — 948 ratings,"score: 38,405",387 people voted,NA,"Published
        January 1st 2015
         by نشر داستان"
207,208,My Sister's Keeper,Jodi Picoult,Paperback,423 pages,"4.08 avg rating — 1,056,690 ratings","score: 38,193",488 people voted,(first published April 6th 2004),"Published
        February 1st 2005
         by Washington Square Press

            
              (first published April 6th 2004)"
208,209,Stranger in a Strange Land,Robert A. Heinlein,Paperback,525 pages,"3.92 avg rating — 275,428 ratings","score: 37,860",482 people voted,(first published July 1961),"Published
        October 1st 1991
         by Ace

            
              (first published July 1961)"
209,210,"Divergent (Divergent, #1)",Veronica Roth,Paperback,487 pages,"4.19 avg rating — 2,906,452 ratings","score: 37,181",449 people voted,(first published April 25th 2011),"Published
        February 28th 2012
         by Katherine Tegen Books

            
              (first published April 25th 2011)"
210,211,Mere Christianity,C.S. Lewis,Paperback,191 pages,"4.32 avg rating — 299,353 ratings","score: 37,104",471 people voted,(first published 1952),"Published
        June 1st 1996
         by Touchstone Books

            
              (first published 1952)"
211,212,The Tale of Peter Rabbit,Beatrix Potter,Hardcover,72 pages,"4.18 avg rating — 207,173 ratings","score: 36,606",535 people voted,(first published December 16th 1901),"Published
        March 7th 2002
         by Warne

            
              (first published December 16th 1901)"
212,213,The Boy Who Saw In Colours,Lauren  Robinson,NA,NA,"4.74 avg rating — 1,229 ratings","score: 36,479",365 people voted,NA,"Books That Everyone Should Read At Least Once

    22,621 books
    —
    99,149 voters









Books You Wish More People Knew About

    16,667 books
    —
    15,689 voters"
213,214,Number the Stars,Lois Lowry,Mass Market Paperback,137 pages,"4.15 avg rating — 448,449 ratings","score: 36,185",487 people voted,(first published April 24th 1989),"Published
        February 9th 1998
         by Laurel Leaf

            
              (first published April 24th 1989)"
214,215,The Phantom Tollbooth,Norton Juster,Paperback,256 pages,"4.20 avg rating — 242,146 ratings","score: 36,079",457 people voted,(first published 1961),"Published
        1996
         by Random House Bullseye Books

            
              (first published 1961)"
215,216,The Constitution of the United States of America,Founding Fathers,Paperback,30 pages,"4.54 avg rating — 24,613 ratings","score: 35,299",469 people voted,(first published 1787),"Published
        January 1st 1970
         by Applewood Books

            
              (first published 1787)"
216,217,The Things They Carried,Tim O'Brien,Paperback,246 pages,"4.13 avg rating — 253,054 ratings","score: 34,956",437 people voted,(first published March 28th 1990),"Published
        December 29th 1998
         by Broadway Books

            
              (first published March 28th 1990)"
217,218,James and the Giant Peach,Roald Dahl,Hardcover,146 pages,"4.02 avg rating — 378,765 ratings","score: 34,847",489 people voted,(first published 1961),"Published
        September 10th 2002
         by Alfred A. Knopf 

            
              (first published 1961)"
218,219,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,Paperback,349 pages,"3.65 avg rating — 325,780 ratings","score: 34,677",416 people voted,(first published March 2nd 2006),"Published
        January 30th 2007
         by Penguin 

            
              (first published March 2nd 2006)"
219,220,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,Paperback,509 pages,"4.22 avg rating — 66,204 ratings","score: 34,623",468 people voted,(first published April 1970),"Published
        January 23rd 2001
         by Henry Holt and Company, LLC

            
              (first published April 1970)"
220,221,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,Paperback,347 pages,"4.17 avg rating — 380,988 ratings","score: 34,585",496 people voted,(first published 1934),"Published
        June 4th 2007
         by HarperCollins

            
              (first published 1934)"
221,222,"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,Paperback,815 pages,"4.36 avg rating — 287,032 ratings","score: 34,247",439 people voted,(first published January 17th 1996),"Published
        April 28th 2002
         by Del Rey Books

            
              (first published January 17th 1996)"
222,223,Leaves of Grass,Walt Whitman,Paperback,624 pages,"4.12 avg rating — 89,814 ratings","score: 33,862",472 people voted,(first published 1892),"Published
        August 1st 2006
         by Simon  Schuster

            
              (first published 1892)"
223,224,Middlesex,Jeffrey Eugenides,Paperback,529 pages,"4.01 avg rating — 581,184 ratings","score: 33,723",418 people voted,(first published September 4th 2002),"Published
        September 16th 2003
         by Picador USA

            
              (first published September 4th 2002)"
224,225,The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,Paperback,256 pages,"4.64 avg rating — 111,817 ratings","score: 33,589",459 people voted,(first published 1988),"Published
        September 1988
         by Andrews McMeel Publishing

            
              (first published 1988)"
225,226,Schindler's List,Thomas Keneally,Paperback,429 pages,"4.34 avg rating — 144,242 ratings","score: 32,953",465 people voted,(first published October 18th 1982),"Published
        February 17th 1994
         by Sceptre

            
              (first published October 18th 1982)"
226,227,Their Eyes Were Watching God,Zora Neale Hurston,Paperback,219 pages,"3.94 avg rating — 265,568 ratings","score: 32,930",443 people voted,(first published 1937),"Published
        May 30th 2006
         by Amistad

            
              (first published 1937)"
227,228,The Complete Maus,Art Spiegelman,Paperback,296 pages,"4.55 avg rating — 137,596 ratings","score: 32,718",415 people voted,(first published 1991),"Published
        October 2nd 2003
         by Penguin Books

            
              (first published 1991)"
228,229,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,Paperback,375 pages,"4.26 avg rating — 1,992,325 ratings","score: 32,592",412 people voted,(first published June 28th 2005),"Published
        March 1st 2006
         by Disney Hyperion Books

            
              (first published June 28th 2005)"
229,230,Into the Wild,Jon Krakauer,Paperback,207 pages,"3.99 avg rating — 878,904 ratings","score: 32,586",413 people voted,(first published 1996),"Published
        January 20th 1997
         by Anchor Books

            
              (first published 1996)"
230,231,A Little Princess,Frances Hodgson Burnett,Paperback,242 pages,"4.20 avg rating — 271,683 ratings","score: 32,432",453 people voted,(first published 1905),"Published
        February 26th 2002
         by Penguin Books

            
              (first published 1905)"
231,232,The Autobiography of Malcolm X,Malcolm X,Paperback,466 pages,"4.32 avg rating — 205,112 ratings","score: 32,023",410 people voted,(first published 1965),"Published
        2015
         by Ballantine Books

            
              (first published 1965)"
232,233,"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,Paperback,184 pages,"4.11 avg rating — 378,906 ratings","score: 31,971",404 people voted,(first published 1995),"Published
        September 1st 1995
         by Health Communications Inc

            
              (first published 1995)"
233,234,Peter Pan,J.M. Barrie,Hardcover,176 pages,"4.05 avg rating — 276,928 ratings","score: 31,828",475 people voted,(first published 1911),"Published
        October 1st 2003
         by Henry Holt and Co.

            
              (first published 1911)"
234,235,Speak,Laurie Halse Anderson,Paperback,202 pages,"4.02 avg rating — 484,824 ratings","score: 31,710",400 people voted,(first published October 22nd 1999),"Published
        April 1st 2001
         by Puffin

            
              (first published October 22nd 1999)"
235,236,The World According to Garp,John Irving,Hardcover,610 pages,"4.09 avg rating — 204,622 ratings","score: 31,611",425 people voted,(first published April 24th 1978),"Published
        April 1st 1999
         by Ballantine Books

            
              (first published April 24th 1978)"
236,237,The Wind in the Willows,Kenneth Grahame,Paperback,197 pages,"3.98 avg rating — 179,489 ratings","score: 31,061",455 people voted,(first published October 1908),"Published
        October 27th 2005
         by Penguin Books

            
              (first published October 1908)"
237,238,Looking for Alaska,John Green,Paperback,221 pages,"4.02 avg rating — 1,113,300 ratings","score: 30,999",363 people voted,(first published March 3rd 2005),"Published
        December 28th 2006
         by Speak

            
              (first published March 3rd 2005)"
238,239,"American Gods (American Gods, #1)",Neil Gaiman,Kindle Edition,635 pages,"4.11 avg rating — 758,493 ratings","score: 30,336",392 people voted,(first published June 19th 2001),"Published
        June 21st 2011
         by William Morrow

            
              (first published June 19th 2001)"
239,240,A People's History of the United States,Howard Zinn,Paperback,729 pages,"4.07 avg rating — 191,676 ratings","score: 30,290",380 people voted,(first published 1980),"Published
        August 2nd 2005
         by Harper Perennial

            
              (first published 1980)"
240,241,The Secret Magdalene,Ki Longfellow,Hardcover,448 pages,"4.07 avg rating — 4,260 ratings","score: 30,261",309 people voted,(first published 2005),"Published
        March 27th 2007
         by Crown

            
              (first published 2005)"
241,242,The Republic,Plato,Paperback,416 pages,"3.94 avg rating — 170,875 ratings","score: 30,094",431 people voted,(first published -380),"Published
        February 25th 2003
         by Penguin Classics

            
              (first published -380)"
242,243,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,Mass Market Paperback,256 pages,"4.12 avg rating — 254,089 ratings","score: 29,986",451 people voted,(first published August 1901),"Published
        July 1st 2001
         by Signet

            
              (first published August 1901)"
